param,val,upperVal,lowerVal,n_eff,Rhat
lambda_cohort[57],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[58],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[59],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[60],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[61],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[62],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[63],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[64],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[65],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[66],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[67],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[68],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[69],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[70],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[71],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[72],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[73],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[74],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[75],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[76],0.05089117221177509,0.06139150742195013,0.04158809866699485,1782.0949827706422,1.0007902680250513
lambda_cohort[77],0.2043743632394481,0.31624036385333565,0.08962608025779512,1789.0255292592756,1.0013228571047925
lambda_cohort[78],0.1925895071859161,0.31140081859125535,0.07821402757700847,1720.0623698332388,1.0006270325828006
lambda_cohort[79],0.035172823656315785,0.11904518288317215,0.00190384163616206,1811.688219747749,1.0004180475502105
lambda_cohort[80],0.01799810841859277,0.08345481361457201,8.863906048118368e-4,2025.429565621706,0.9980801210066552
lambda_cohort[81],0.0402099668175125,0.13502284694596592,0.0019696655046997956,1905.3800546538002,0.9984633705299345
lambda_cohort[82],0.05801964220293196,0.17346269456650518,0.0031131096076548984,1752.164020918449,0.9994240030496956
lambda_cohort[83],0.04756329741128761,0.17872759097707747,0.0021269971022590075,1873.266539182073,0.9998736595443897
lambda_cohort[84],0.01994243384103487,0.11259670345440616,8.221025668505106e-4,1611.6277886817898,0.9987286884019746
lambda_cohort[85],0.022310949665846853,0.12750004400952078,9.665824536619629e-4,1425.9630025547692,0.9989167948305867
lambda_cohort[86],0.07238469042423562,0.1534817770078848,0.006591811226157665,1503.799663705905,1.0006425029332568
lambda_cohort[87],0.04266771355526493,0.09727796484732085,0.0036478877736303697,1511.7490499361543,1.000692645036308
lambda_cohort[88],0.014428686953240455,0.03230368414563094,0.004047951885285387,1636.7294950144858,1.001752026379873
lambda_cohort[89],0.045161279166016116,0.09876025356778681,0.013170985186707052,1630.6113315659982,1.00311468347273
lambda_cohort[90],0.02101781689610848,0.041692722371810154,0.006339692877277223,1777.4688988366813,1.001665315240695
lambda_cohort[91],0.026813360549041883,0.05268026330218197,0.008221994320808071,1749.455756615398,1.0010908525761173
lambda_cohort[92],0.008142146736534428,0.01336665698646408,0.004510805236398412,1748.2435748691216,1.0003488701291818
lambda_cohort[93],0.05755865615632718,0.08825297807280233,0.033152363677202805,1809.7136641622703,1.0002359703125538
lambda_cohort[94],0.008515709243684926,0.029225594943838605,0.0020338594989081048,1754.3259901135777,0.9997455679877881
lambda_cohort[95],0.004863245218948566,0.016364171640602627,0.001113569801636844,1796.4458953182639,0.9993025844024472
lambda_cohort[96],0.025342138470098426,0.04040286552751394,0.010934294417187379,1692.6780610621402,0.9988345838929746
lambda_cohort[97],0.017239582382524203,0.027693132395757505,0.007774895454644739,1773.441510286006,1.0003268398623366
lambda_cohort[98],0.0046965556580489745,0.014809125722337104,0.0010697427017294062,1754.7262874356743,0.9998860456280071
lambda_cohort[99],0.00616550564865518,0.018599929223571173,0.001385187248391978,1738.9294628264956,0.9999680626252477
lambda_cohort[100],0.019617002917086415,0.03644025006775106,0.005407427418742819,1596.036436056489,0.9993140695165966
lambda_cohort[101],0.008312688683280601,0.015589442061147818,0.0021997191654925755,1549.0003399327636,0.9993179747964317
lambda_cohort[102],0.01274757391231104,0.021177482453075075,0.005618366497816639,1626.0544683262467,0.9993889446261007
lambda_cohort[103],0.024748600359203725,0.04000364485797951,0.011372140525130262,1706.7258523881364,0.9992913652576308
lambda_cohort[104],0.008524113273034923,0.018495471619415324,0.0023863176541881544,1430.935208588291,1.0009602544695597
lambda_cohort[105],0.010981142240798325,0.02250818969346478,0.0030156233683690348,1367.0257206541253,1.0012039136547697
lambda_cohort[106],0.006027388859355368,0.014522278003215403,0.00133301038058596,1779.1029030729003,0.9994925142587585
lambda_cohort[107],0.010558519875553209,0.024894181515442718,0.002353364272420165,1862.0002381145025,0.9992059502983506
lambda_cohort[108],0.002745296099272175,0.011167592995662591,5.032673262193882e-4,1792.3420529662474,1.0000841149232063
lambda_cohort[109],0.00721255157449195,0.0267902730802413,0.001325842991300612,1796.4780551994822,1.0009084121615806
lambda_cohort[110],0.046425606418696114,0.08194967151906522,0.021199443985141873,1827.178927087992,1.0025144678909317
lambda_cohort[111],0.037410547722799184,0.06689251899120909,0.017352439684890513,1718.4268210017622,1.0022828631981853
lambda_cohort[112],0.014094031838319768,0.02558500440671627,0.006426466447558788,1834.3440142009274,1.0026155787101807
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1,1,1,NA,NA
kappa[4],1,1,1,NA,NA
kappa[5],1,1,1,NA,NA
kappa[6],1,1,1,NA,NA
kappa[7],1,1,1,NA,NA
kappa[8],1,1,1,NA,NA
kappa[9],1,1,1,NA,NA
kappa[10],1,1,1,NA,NA
kappa[11],1,1,1,NA,NA
kappa[12],1,1,1,NA,NA
kappa[13],1,1,1,NA,NA
kappa[14],1,1,1,NA,NA
kappa[15],1,1,1,NA,NA
kappa[16],1,1,1,NA,NA
kappa[17],1,1,1,NA,NA
kappa[18],1,1,1,NA,NA
kappa[19],1,1,1,NA,NA
kappa[20],1,1,1,NA,NA
kappa[21],1,1,1,NA,NA
kappa[22],1,1,1,NA,NA
kappa[23],1,1,1,NA,NA
kappa[24],1,1,1,NA,NA
kappa[25],1,1,1,NA,NA
kappa[26],1,1,1,NA,NA
kappa[27],1,1,1,NA,NA
kappa[28],1,1,1,NA,NA
kappa[29],1,1,1,NA,NA
kappa[30],1,1,1,NA,NA
kappa[31],1,1,1,NA,NA
kappa[32],1,1,1,NA,NA
kappa[33],1,1,1,NA,NA
kappa[34],1,1,1,NA,NA
kappa[35],1,1,1,NA,NA
kappa[36],1,1,1,NA,NA
kappa[37],1,1,1,NA,NA
kappa[38],1,1,1,NA,NA
kappa[39],1,1,1,NA,NA
kappa[40],1,1,1,NA,NA
kappa[41],1,1,1,NA,NA
kappa[42],1,1,1,NA,NA
kappa[43],1,1,1,NA,NA
kappa[44],1,1,1,NA,NA
kappa[45],1,1,1,NA,NA
kappa[46],1,1,1,NA,NA
kappa[47],1,1,1,NA,NA
kappa[48],1,1,1,NA,NA
kappa[49],1,1,1,NA,NA
kappa[50],1,1,1,NA,NA
kappa[51],1,1,1,NA,NA
kappa[52],1,1,1,NA,NA
kappa[53],1,1,1,NA,NA
kappa[54],1,1,1,NA,NA
kappa[55],1,1,1,NA,NA
kappa[56],1,1,1,NA,NA
kappa[57],1,1,1,NA,NA
kappa[58],1,1,1,NA,NA
kappa[59],1,1,1,NA,NA
kappa[60],1,1,1,NA,NA
kappa[61],1,1,1,NA,NA
kappa[62],1,1,1,NA,NA
kappa[63],1,1,1,NA,NA
kappa[64],1,1,1,NA,NA
kappa[65],1,1,1,NA,NA
kappa[66],1,1,1,NA,NA
kappa[67],1,1,1,NA,NA
kappa[68],1,1,1,NA,NA
kappa[69],1,1,1,NA,NA
kappa[70],1,1,1,NA,NA
kappa[71],1,1,1,NA,NA
kappa[72],1,1,1,NA,NA
kappa[73],1,1,1,NA,NA
kappa[74],1,1,1,NA,NA
kappa[75],1,1,1,NA,NA
kappa[76],1,1,1,NA,NA
kappa[77],1,1,1,NA,NA
kappa[78],1,1,1,NA,NA
kappa[79],1,1,1,NA,NA
kappa[80],1,1,1,NA,NA
kappa[81],1,1,1,NA,NA
kappa[82],1,1,1,NA,NA
kappa[83],1,1,1,NA,NA
kappa[84],1,1,1,NA,NA
kappa[85],1,1,1,NA,NA
kappa[86],1,1,1,NA,NA
kappa[87],1,1,1,NA,NA
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
phi_a[3],0.8371284974098532,0.9508791230451059,0.7393525262199322,1727.7307815319105,0.9994385545904697
phi_a[4],0.8371284974098532,0.9508791230451059,0.7393525262199322,1727.7307815319105,0.9994385545904697
phi_a[5],0.8371284974098532,0.9508791230451059,0.7393525262199322,1727.7307815319105,0.9994385545904697
phi_a[6],1.1288541680369804,1.2575628914073596,1.0088155089708717,1653.4068939401648,1.002085073769236
phi_a[7],1.1288541680369804,1.2575628914073596,1.0088155089708717,1653.4068939401648,1.002085073769236
phi_a[8],1.1288541680369804,1.2575628914073596,1.0088155089708717,1653.4068939401648,1.002085073769236
phi_a[9],1.3706188055516404,1.5100318716040009,1.2431140588893586,1759.9098066059291,0.9998056211196827
phi_a[10],1.3706188055516404,1.5100318716040009,1.2431140588893586,1759.9098066059291,0.9998056211196827
phi_a[11],1.3706188055516404,1.5100318716040009,1.2431140588893586,1759.9098066059291,0.9998056211196827
phi_a[12],1.439067515698477,1.574667930652626,1.3061677959848217,1688.6839103146488,1.0013731099698522
phi_a[13],1.439067515698477,1.574667930652626,1.3061677959848217,1688.6839103146488,1.0013731099698522
phi_a[14],1.439067515698477,1.574667930652626,1.3061677959848217,1688.6839103146488,1.0013731099698522
phi_a[15],1.161714025164474,1.27975464726758,1.062933565239092,1551.4580817738015,1.0011106460148425
phi_a[16],1.161714025164474,1.27975464726758,1.062933565239092,1551.4580817738015,1.0011106460148425
phi_a[17],1.161714025164474,1.27975464726758,1.062933565239092,1551.4580817738015,1.0011106460148425
phi_a[18],0.9020126035941458,0.9981106611452092,0.8166322062615445,1841.2229530707307,0.9999741043841434
phi_a[19],0.9020126035941458,0.9981106611452092,0.8166322062615445,1841.2229530707307,0.9999741043841434
phi_a[20],0.9020126035941458,0.9981106611452092,0.8166322062615445,1841.2229530707307,0.9999741043841434
phi_a[21],0.7042045486354376,0.7919153168985364,0.6318907203490902,1827.9175367386983,0.9984375617526531
phi_a[22],0.7042045486354376,0.7919153168985364,0.6318907203490902,1827.9175367386983,0.9984375617526531
phi_a[23],0.7042045486354376,0.7919153168985364,0.6318907203490902,1827.9175367386983,0.9984375617526531
phi_a[24],0.7191729020864356,0.8147866600567182,0.6337503286342873,1798.379593593163,1.0001576975944761
phi_a[25],0.7191729020864356,0.8147866600567182,0.6337503286342873,1798.379593593163,1.0001576975944761
phi_a[26],0.7191729020864356,0.8147866600567182,0.6337503286342873,1798.379593593163,1.0001576975944761
phi_a[27],0.7999021546080398,0.9081567959420912,0.6989107925656756,1776.4135064784848,0.9993523784560643
phi_a[28],0.7999021546080398,0.9081567959420912,0.6989107925656756,1776.4135064784848,0.9993523784560643
phi_a[29],0.7999021546080398,0.9081567959420912,0.6989107925656756,1776.4135064784848,0.9993523784560643
phi_a[30],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[31],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[32],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[33],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[34],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[35],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[36],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[37],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[38],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[39],0.8655882367027008,0.9721057346762103,0.7659048577160631,1861.3472537957946,0.9992602487719802
phi_a[40],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[41],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[42],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[43],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[44],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[45],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[46],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[47],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[48],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[49],0.9693985340775824,1.1183250779787595,0.836482239747342,1807.508305834941,0.9998552402717868
phi_a[50],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[51],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[52],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[53],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[54],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[55],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[56],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[57],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[58],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[59],1.1842848402788682,1.4027996597546835,1.0015058727848831,1916.3564349026249,0.9995296762707822
phi_a[60],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[61],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[62],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[63],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[64],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[65],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[66],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[67],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[68],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[69],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[70],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[71],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[72],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[73],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[74],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[75],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[76],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[77],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[78],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[79],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[80],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[81],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[82],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[83],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[84],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[85],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
phi_a[86],1.2426650016581864,1.4973216510871201,1.0226728494656123,1874.9130802727054,0.9977382935817155
